interval,lower,upper,timestamp
1,40.37,40.913333333333334,2024-11-08 12:00:00+00:00
2,41.190000000000005,41.190000000000005,2024-11-08 12:00:00+00:00
3,44.51,44.51,2024-11-08 12:00:00+00:00
4,44.51,44.51,2024-11-08 12:00:00+00:00
5,,,2024-11-08 12:00:00+00:00
1,40.37,40.913333333333334,2024-11-12 12:00:00+00:00
2,41.190000000000005,41.190000000000005,2024-11-12 12:00:00+00:00
3,44.51,44.51,2024-11-12 12:00:00+00:00
4,44.51,44.51,2024-11-12 12:00:00+00:00
5,,,2024-11-12 12:00:00+00:00
1,40.913333333333334,40.913333333333334,2024-11-16 12:00:00+00:00
2,,,2024-11-16 12:00:00+00:00
3,,,2024-11-16 12:00:00+00:00
4,40.913333333333334,40.913333333333334,2024-11-16 12:00:00+00:00
5,,,2024-11-16 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2024-11-20 12:00:00+00:00
2,,,2024-11-20 12:00:00+00:00
3,,,2024-11-20 12:00:00+00:00
4,34.02333333333333,34.02333333333333,2024-11-20 12:00:00+00:00
5,,,2024-11-20 12:00:00+00:00
1,15.616666666666667,15.616666666666667,2024-11-24 12:00:00+00:00
2,,,2024-11-24 12:00:00+00:00
3,,,2024-11-24 12:00:00+00:00
4,38.49,38.49,2024-11-24 12:00:00+00:00
5,,,2024-11-24 12:00:00+00:00
1,10.496666666666668,10.496666666666668,2024-11-28 12:00:00+00:00
2,,,2024-11-28 12:00:00+00:00
3,41.13666666666666,41.13666666666666,2024-11-28 12:00:00+00:00
4,41.13666666666666,41.13666666666666,2024-11-28 12:00:00+00:00
5,,,2024-11-28 12:00:00+00:00
1,10.496666666666668,10.496666666666668,2024-12-02 12:00:00+00:00
2,,,2024-12-02 12:00:00+00:00
3,38.41,38.41,2024-12-02 12:00:00+00:00
4,38.49,38.49,2024-12-02 12:00:00+00:00
5,,,2024-12-02 12:00:00+00:00
1,10.496666666666668,10.496666666666668,2024-12-06 12:00:00+00:00
2,39.40333333333333,39.40333333333333,2024-12-06 12:00:00+00:00
3,39.40333333333333,39.40333333333333,2024-12-06 12:00:00+00:00
4,39.40333333333333,39.40333333333333,2024-12-06 12:00:00+00:00
5,,,2024-12-06 12:00:00+00:00
1,10.496666666666668,10.496666666666668,2024-12-10 12:00:00+00:00
2,,,2024-12-10 12:00:00+00:00
3,31.293333333333333,31.293333333333333,2024-12-10 12:00:00+00:00
4,38.27333333333333,38.27333333333333,2024-12-10 12:00:00+00:00
5,,,2024-12-10 12:00:00+00:00
1,10.496666666666668,10.496666666666668,2024-12-14 12:00:00+00:00
2,,,2024-12-14 12:00:00+00:00
3,31.293333333333333,31.293333333333333,2024-12-14 12:00:00+00:00
4,34.73666666666667,34.73666666666667,2024-12-14 12:00:00+00:00
5,,,2024-12-14 12:00:00+00:00
