interval,lower,upper,timestamp
1,40.965,40.965,2024-11-10 12:00:00+00:00
2,41.05166666666667,41.995,2024-11-10 12:00:00+00:00
3,42.44,43.778333333333336,2024-11-10 12:00:00+00:00
4,43.778333333333336,43.778333333333336,2024-11-10 12:00:00+00:00
5,,,2024-11-10 12:00:00+00:00
1,33.068333333333335,33.068333333333335,2024-11-16 12:00:00+00:00
2,41.995,41.995,2024-11-16 12:00:00+00:00
3,43.21666666666667,43.21666666666667,2024-11-16 12:00:00+00:00
4,43.21666666666667,43.21666666666667,2024-11-16 12:00:00+00:00
5,,,2024-11-16 12:00:00+00:00
1,32.093333333333334,32.093333333333334,2024-11-22 12:00:00+00:00
2,37.71,37.71,2024-11-22 12:00:00+00:00
3,43.21666666666667,43.21666666666667,2024-11-22 12:00:00+00:00
4,43.21666666666667,43.21666666666667,2024-11-22 12:00:00+00:00
5,,,2024-11-22 12:00:00+00:00
1,15.8,15.8,2024-11-28 12:00:00+00:00
2,41.196666666666665,41.196666666666665,2024-11-28 12:00:00+00:00
3,41.196666666666665,41.196666666666665,2024-11-28 12:00:00+00:00
4,41.196666666666665,41.196666666666665,2024-11-28 12:00:00+00:00
5,,,2024-11-28 12:00:00+00:00
1,15.8,15.8,2024-12-04 12:00:00+00:00
2,,,2024-12-04 12:00:00+00:00
3,,,2024-12-04 12:00:00+00:00
4,37.98833333333334,37.98833333333334,2024-12-04 12:00:00+00:00
5,,,2024-12-04 12:00:00+00:00
1,15.8,15.8,2024-12-11 12:00:00+00:00
2,,,2024-12-11 12:00:00+00:00
3,277.28000000000003,367.5833333333333,2024-12-11 12:00:00+00:00
4,367.5833333333333,367.5833333333333,2024-12-11 12:00:00+00:00
5,,,2024-12-11 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2024-12-17 12:00:00+00:00
2,,,2024-12-17 12:00:00+00:00
3,,,2024-12-17 12:00:00+00:00
4,30.973333333333333,30.973333333333333,2024-12-17 12:00:00+00:00
5,,,2024-12-17 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2024-12-23 12:00:00+00:00
2,,,2024-12-23 12:00:00+00:00
3,,,2024-12-23 12:00:00+00:00
4,30.973333333333333,30.973333333333333,2024-12-23 12:00:00+00:00
5,,,2024-12-23 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2024-12-29 12:00:00+00:00
2,,,2024-12-29 12:00:00+00:00
3,16.616666666666667,16.616666666666667,2024-12-29 12:00:00+00:00
4,30.973333333333333,30.973333333333333,2024-12-29 12:00:00+00:00
5,,,2024-12-29 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2025-01-04 12:00:00+00:00
2,,,2025-01-04 12:00:00+00:00
3,24.371666666666663,24.371666666666663,2025-01-04 12:00:00+00:00
4,30.796666666666667,30.796666666666667,2025-01-04 12:00:00+00:00
5,,,2025-01-04 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2025-01-11 12:00:00+00:00
2,,,2025-01-11 12:00:00+00:00
3,24.371666666666663,24.371666666666663,2025-01-11 12:00:00+00:00
4,30.796666666666667,30.796666666666667,2025-01-11 12:00:00+00:00
5,,,2025-01-11 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2025-01-17 12:00:00+00:00
2,,,2025-01-17 12:00:00+00:00
3,24.371666666666663,24.371666666666663,2025-01-17 12:00:00+00:00
4,30.796666666666667,30.796666666666667,2025-01-17 12:00:00+00:00
5,,,2025-01-17 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2025-01-23 12:00:00+00:00
2,,,2025-01-23 12:00:00+00:00
3,16.616666666666667,16.616666666666667,2025-01-23 12:00:00+00:00
4,30.973333333333333,30.973333333333333,2025-01-23 12:00:00+00:00
5,,,2025-01-23 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2025-01-29 12:00:00+00:00
2,,,2025-01-29 12:00:00+00:00
3,16.616666666666667,16.616666666666667,2025-01-29 12:00:00+00:00
4,30.973333333333333,30.973333333333333,2025-01-29 12:00:00+00:00
5,,,2025-01-29 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2025-02-04 12:00:00+00:00
2,56.538333333333334,56.538333333333334,2025-02-04 12:00:00+00:00
3,56.538333333333334,56.538333333333334,2025-02-04 12:00:00+00:00
4,56.538333333333334,56.538333333333334,2025-02-04 12:00:00+00:00
5,,,2025-02-04 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2025-02-10 12:00:00+00:00
2,,,2025-02-10 12:00:00+00:00
3,16.616666666666667,16.616666666666667,2025-02-10 12:00:00+00:00
4,30.973333333333333,30.973333333333333,2025-02-10 12:00:00+00:00
5,,,2025-02-10 12:00:00+00:00
1,3.2566666666666664,3.2566666666666664,2025-02-17 12:00:00+00:00
2,,,2025-02-17 12:00:00+00:00
