interval,lower,upper,timestamp
2,31.746666666666663,31.746666666666663,2025-02-08 12:00:00+00:00
3,,,2025-02-08 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-02-08 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-02-08 12:00:00+00:00
1,,,2025-02-12 12:00:00+00:00
2,31.746666666666663,31.746666666666663,2025-02-12 12:00:00+00:00
3,,,2025-02-12 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-02-12 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-02-12 12:00:00+00:00
1,,,2025-02-16 12:00:00+00:00
2,31.746666666666663,31.746666666666663,2025-02-16 12:00:00+00:00
3,,,2025-02-16 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-02-16 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-02-16 12:00:00+00:00
1,,,2025-02-20 12:00:00+00:00
2,31.746666666666663,31.746666666666663,2025-02-20 12:00:00+00:00
3,,,2025-02-20 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-02-20 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-02-20 12:00:00+00:00
1,,,2025-02-24 12:00:00+00:00
2,31.746666666666663,31.746666666666663,2025-02-24 12:00:00+00:00
3,,,2025-02-24 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-02-24 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-02-24 12:00:00+00:00
1,,,2025-02-28 12:00:00+00:00
2,31.746666666666663,31.746666666666663,2025-02-28 12:00:00+00:00
3,,,2025-02-28 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-02-28 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-02-28 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-03-05 12:00:00+00:00
2,,,2025-03-05 12:00:00+00:00
3,,,2025-03-05 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-03-05 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-03-05 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-03-09 12:00:00+00:00
2,31.746666666666663,31.746666666666663,2025-03-09 12:00:00+00:00
3,,,2025-03-09 12:00:00+00:00
4,,,2025-03-09 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-03-09 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-03-13 12:00:00+00:00
2,,,2025-03-13 12:00:00+00:00
3,,,2025-03-13 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-03-13 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-03-13 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-03-17 12:00:00+00:00
2,31.746666666666663,31.746666666666663,2025-03-17 12:00:00+00:00
3,,,2025-03-17 12:00:00+00:00
4,,,2025-03-17 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-03-17 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-03-21 12:00:00+00:00
2,,,2025-03-21 12:00:00+00:00
3,,,2025-03-21 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-03-21 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-03-21 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-03-25 12:00:00+00:00
2,,,2025-03-25 12:00:00+00:00
3,,,2025-03-25 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-03-25 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-03-25 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-03-29 12:00:00+00:00
2,,,2025-03-29 12:00:00+00:00
3,,,2025-03-29 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-03-29 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-03-29 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-04-02 12:00:00+00:00
2,,,2025-04-02 12:00:00+00:00
3,,,2025-04-02 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-04-02 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-04-02 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-04-06 12:00:00+00:00
2,,,2025-04-06 12:00:00+00:00
3,,,2025-04-06 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-04-06 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-04-06 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-04-10 12:00:00+00:00
2,,,2025-04-10 12:00:00+00:00
3,,,2025-04-10 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-04-10 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-04-10 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-04-14 12:00:00+00:00
2,,,2025-04-14 12:00:00+00:00
3,,,2025-04-14 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-04-14 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-04-14 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-04-18 12:00:00+00:00
2,,,2025-04-18 12:00:00+00:00
3,,,2025-04-18 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-04-18 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-04-18 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-04-22 12:00:00+00:00
2,,,2025-04-22 12:00:00+00:00
3,,,2025-04-22 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-04-22 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-04-22 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-04-26 12:00:00+00:00
2,,,2025-04-26 12:00:00+00:00
3,,,2025-04-26 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-04-26 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-04-26 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-04-30 12:00:00+00:00
2,,,2025-04-30 12:00:00+00:00
3,,,2025-04-30 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-04-30 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-04-30 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-05-04 12:00:00+00:00
2,,,2025-05-04 12:00:00+00:00
3,,,2025-05-04 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-05-04 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-05-04 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-05-08 12:00:00+00:00
2,,,2025-05-08 12:00:00+00:00
3,,,2025-05-08 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-05-08 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-05-08 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-05-12 12:00:00+00:00
2,,,2025-05-12 12:00:00+00:00
3,,,2025-05-12 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-05-12 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-05-12 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-05-16 12:00:00+00:00
2,,,2025-05-16 12:00:00+00:00
3,,,2025-05-16 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-05-16 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-05-16 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-05-20 12:00:00+00:00
2,,,2025-05-20 12:00:00+00:00
3,,,2025-05-20 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-05-20 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-05-20 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-05-24 12:00:00+00:00
2,,,2025-05-24 12:00:00+00:00
3,,,2025-05-24 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-05-24 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-05-24 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-05-28 12:00:00+00:00
2,,,2025-05-28 12:00:00+00:00
3,,,2025-05-28 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-05-28 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-05-28 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-06-01 12:00:00+00:00
2,,,2025-06-01 12:00:00+00:00
3,,,2025-06-01 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-06-01 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-06-01 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-06-05 12:00:00+00:00
2,,,2025-06-05 12:00:00+00:00
3,,,2025-06-05 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-06-05 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-06-05 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-06-09 12:00:00+00:00
2,,,2025-06-09 12:00:00+00:00
3,,,2025-06-09 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-06-09 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-06-09 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-06-13 12:00:00+00:00
2,,,2025-06-13 12:00:00+00:00
3,,,2025-06-13 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-06-13 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-06-13 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-06-17 12:00:00+00:00
2,,,2025-06-17 12:00:00+00:00
3,,,2025-06-17 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-06-17 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-06-17 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-06-21 12:00:00+00:00
2,,,2025-06-21 12:00:00+00:00
3,,,2025-06-21 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-06-21 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-06-21 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-06-25 12:00:00+00:00
2,,,2025-06-25 12:00:00+00:00
3,,,2025-06-25 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-06-25 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-06-25 12:00:00+00:00
1,31.746666666666663,31.746666666666663,2025-06-30 12:00:00+00:00
2,,,2025-06-30 12:00:00+00:00
3,,,2025-06-30 12:00:00+00:00
4,31.746666666666663,31.746666666666663,2025-06-30 12:00:00+00:00
5,31.746666666666663,31.746666666666663,2025-06-30 12:00:00+00:00
