timestamp,price_eur_per_mwh,production_mw,epoch_seconds
2024-11-04 00:00:00+00:00,42.44,86.66666666666667,1730678400
2024-11-04 06:00:00+00:00,91.855,269.5,1730700000
2024-11-04 12:00:00+00:00,65.235,299.0,1730721600
2024-11-04 18:00:00+00:00,69.28,238.0,1730743200
2024-11-05 00:00:00+00:00,40.964999999999996,254.83333333333334,1730764800
2024-11-05 06:00:00+00:00,46.47833333333333,248.66666666666666,1730786400
2024-11-05 12:00:00+00:00,44.330000000000005,298.0,1730808000
2024-11-05 18:00:00+00:00,43.778333333333336,236.83333333333334,1730829600
2024-11-06 00:00:00+00:00,41.05166666666667,232.16666666666666,1730851200
2024-11-06 06:00:00+00:00,42.723333333333336,183.16666666666666,1730872800
2024-11-06 12:00:00+00:00,41.87833333333334,258.5,1730894400
2024-11-06 18:00:00+00:00,41.928333333333335,112.66666666666667,1730916000
2024-11-07 00:00:00+00:00,39.57666666666667,238.33333333333334,1730937600
2024-11-07 06:00:00+00:00,45.73166666666666,280.0,1730959200
2024-11-07 12:00:00+00:00,42.18833333333333,299.0,1730980800
2024-11-07 18:00:00+00:00,41.995,295.3333333333333,1731002400
2024-11-08 00:00:00+00:00,38.815,268.0,1731024000
2024-11-08 06:00:00+00:00,44.9,293.1666666666667,1731045600
2024-11-08 12:00:00+00:00,40.335,296.6666666666667,1731067200
2024-11-08 18:00:00+00:00,40.123333333333335,275.0,1731088800
2024-11-09 00:00:00+00:00,42.585,299.5,1731110400
2024-11-09 06:00:00+00:00,44.49333333333333,300.0,1731132000
2024-11-09 12:00:00+00:00,46.574999999999996,299.0,1731153600
2024-11-09 18:00:00+00:00,73.27166666666666,247.16666666666666,1731175200
2024-11-10 00:00:00+00:00,43.16,299.3333333333333,1731196800
2024-11-10 06:00:00+00:00,45.11166666666667,286.1666666666667,1731218400
2024-11-10 12:00:00+00:00,45.836666666666666,299.1666666666667,1731240000
2024-11-10 18:00:00+00:00,47.245000000000005,284.6666666666667,1731261600
2024-11-11 00:00:00+00:00,44.22,286.1666666666667,1731283200
2024-11-11 06:00:00+00:00,71.545,242.5,1731304800
2024-11-11 12:00:00+00:00,44.97666666666667,280.5,1731326400
2024-11-11 18:00:00+00:00,44.19166666666666,242.66666666666666,1731348000
2024-11-12 00:00:00+00:00,43.14166666666667,283.0,1731369600
2024-11-12 06:00:00+00:00,132.16,252.0,1731391200
2024-11-12 12:00:00+00:00,65.12666666666667,273.6666666666667,1731412800
2024-11-12 18:00:00+00:00,46.775,269.3333333333333,1731434400
2024-11-13 00:00:00+00:00,41.17333333333334,261.5,1731456000
2024-11-13 06:00:00+00:00,48.13666666666666,216.5,1731477600
2024-11-13 12:00:00+00:00,46.82,264.0,1731499200
2024-11-13 18:00:00+00:00,43.21666666666667,214.33333333333334,1731520800
2024-11-14 00:00:00+00:00,41.196666666666665,241.66666666666666,1731542400
2024-11-14 06:00:00+00:00,47.01833333333334,244.66666666666666,1731564000
2024-11-14 12:00:00+00:00,45.07666666666666,293.0,1731585600
2024-11-14 18:00:00+00:00,46.85,281.8333333333333,1731607200
2024-11-15 00:00:00+00:00,42.30166666666667,253.33333333333334,1731628800
2024-11-15 06:00:00+00:00,47.01833333333334,290.8333333333333,1731650400
2024-11-15 12:00:00+00:00,42.165,270.5,1731672000
2024-11-15 18:00:00+00:00,36.86833333333333,123.5,1731693600
2024-11-16 00:00:00+00:00,33.068333333333335,0.0,1731715200
2024-11-16 06:00:00+00:00,38.51166666666666,0.0,1731736800
2024-11-16 12:00:00+00:00,40.81,0.0,1731758400
2024-11-16 18:00:00+00:00,38.74,0.0,1731780000
2024-11-17 00:00:00+00:00,32.093333333333334,0.0,1731801600
2024-11-17 06:00:00+00:00,33.79666666666667,0.0,1731823200
2024-11-17 12:00:00+00:00,37.71,0.0,1731844800
2024-11-17 18:00:00+00:00,38.233333333333334,0.0,1731866400
2024-11-18 00:00:00+00:00,42.468333333333334,44.333333333333336,1731888000
2024-11-18 06:00:00+00:00,85.64833333333333,237.0,1731909600
2024-11-18 12:00:00+00:00,82.83833333333334,274.6666666666667,1731931200
2024-11-18 18:00:00+00:00,119.70666666666666,226.33333333333334,1731952800
2024-11-19 00:00:00+00:00,91.355,285.3333333333333,1731974400
2024-11-19 06:00:00+00:00,148.90833333333333,257.0,1731996000
2024-11-19 12:00:00+00:00,133.47166666666666,291.8333333333333,1732017600
2024-11-19 18:00:00+00:00,101.33999999999999,239.66666666666666,1732039200
2024-11-20 00:00:00+00:00,68.43833333333333,293.5,1732060800
2024-11-20 06:00:00+00:00,121.04333333333334,248.83333333333334,1732082400
2024-11-20 12:00:00+00:00,112.05833333333334,299.8333333333333,1732104000
2024-11-20 18:00:00+00:00,107.31333333333333,220.0,1732125600
2024-11-21 00:00:00+00:00,70.09166666666665,300.1666666666667,1732147200
2024-11-21 06:00:00+00:00,120.87833333333333,288.6666666666667,1732168800
2024-11-21 12:00:00+00:00,140.52,299.3333333333333,1732190400
2024-11-21 18:00:00+00:00,114.19833333333334,241.5,1732212000
2024-11-22 00:00:00+00:00,76.215,292.3333333333333,1732233600
2024-11-22 06:00:00+00:00,126.34333333333332,263.5,1732255200
2024-11-22 12:00:00+00:00,87.675,298.6666666666667,1732276800
2024-11-22 18:00:00+00:00,74.46333333333332,300.3333333333333,1732298400
2024-11-23 00:00:00+00:00,48.305,301.0,1732320000
2024-11-23 06:00:00+00:00,61.348333333333336,301.0,1732341600
